n,F
11172,0.208020050125313
11173,0.208001432023628
11174,0.20798281725434
11175,0.207964205816555
11176,0.207945597709377
11177,0.208016462378098
11178,0.208087314367508
11179,0.208068700241524
11180,0.208050089445438
11181,0.208120919416868
11182,0.208191736719728
11183,0.208173119914155
11184,0.208154506437768
11185,0.208135896289674
11186,0.208117289468979
11187,0.208098685974792
11188,0.208080085806221
11189,0.208061488962374
11190,0.208132260947274
11191,0.208113662764722
11192,0.208095067905647
11193,0.208165817921915
11194,0.208147221725925
11195,0.208128628852166
11196,0.20811003929975
11197,0.208091453067786
11198,0.208072870155385
11199,0.208054290561657
11200,0.208035714285714
11201,0.208017141326667
11202,0.207998571683628
11203,0.207980005355708
11204,0.207961442342021
11205,0.207942882641678
11206,0.207924326253793
11207,0.207995003123048
11208,0.207976445396146
11209,0.207957890980462
11210,0.207939339875112
11211,0.207920792079208
11212,0.207902247591866
11213,0.2078837064122
11214,0.207865168539326
11215,0.207846633972358
11216,0.207917261055635
11217,0.207898725149327
11218,0.207880192547691
11219,0.207861663249844
11220,0.207843137254902
11221,0.207913733178861
11222,0.207984316521119
11223,0.207965784549586
11224,0.207947255880257
11225,0.207928730512249
11226,0.207910208444682
11227,0.207980760666251
11228,0.207962237263983
11229,0.207943717160923
11230,0.208014247551202
11231,0.207995726115217
11232,0.207977207977208
11233,0.207958693136295
11234,0.208029197080292
11235,0.208010680907877
11236,0.207992168031328
11237,0.207973658449764
11238,0.207955152162306
11239,0.207936649168075
11240,0.207918149466192
11241,0.207988613112712
11242,0.207970112079701
11243,0.20795161433781
11244,0.207933119886162
11245,0.207914628723877
11246,0.20789614085008
11247,0.207877656263893
11248,0.207859174964438
11249,0.20784069695084
11250,0.207822222222222
11251,0.207803750777709
11252,0.207785282616424
11253,0.207766817737492
11254,0.207748356140039
11255,0.20772989782319
11256,0.20771144278607
11257,0.207692991027805
11258,0.207763368271451
11259,0.207744915178968
11260,0.207726465364121
11261,0.207708018826037
11262,0.207689575563843
11263,0.207671135576667
11264,0.207741477272727
11265,0.207723035952064
11266,0.207704597905201
11267,0.207686163131268
11268,0.207667731629393
11269,0.207649303398704
11270,0.207630878438332
11271,0.207612456747405
11272,0.207594038325053
11273,0.207575623170407
11274,0.207557211282597
11275,0.207627494456763
11276,0.20760908123448
11277,0.207590671277822
11278,0.207572264585919
11279,0.207553861157904
11280,0.207535460992908
11281,0.207517064090063
11282,0.207498670448502
11283,0.207480280067358
11284,0.207461892945764
11285,0.207443509082853
11286,0.20742512847776
11287,0.207406751129618
11288,0.207388377037562
11289,0.207458588006024
11290,0.207440212577502
11291,0.207510406518466
11292,0.207492029755579
11293,0.207562206676702
11294,0.207543828581548
11295,0.207525453740593
11296,0.207507082152975
11297,0.207488713817828
11298,0.207558859975217
11299,0.207628993716258
11300,0.207610619469027
11301,0.207592248473586
11302,0.207662360644134
11303,0.207643988321685
11304,0.207625619249823
11305,0.207607253427687
11306,0.207588890854414
11307,0.207570531529141
11308,0.207552175451008
11309,0.207533822619153
11310,0.207515473032714
11311,0.207497126690832
11312,0.207478783592645
11313,0.207460443737293
11314,0.207442107123917
11315,0.207423773751657
11316,0.207405443619654
11317,0.207387116727048
11318,0.207368793072981
11319,0.207350472656595
11320,0.207332155477032
11321,0.207313841533433
11322,0.207383854442678
11323,0.207365539168065
11324,0.207347227128223
11325,0.207417218543046
11326,0.207487197598446
11327,0.20746887966805
11328,0.207450564971751
11329,0.207432253508695
11330,0.207413945278023
11331,0.207395640278881
11332,0.207377338510413
11333,0.207359039971764
11334,0.207340744662079
11335,0.207322452580503
11336,0.207392378263938
11337,0.2073740848549
11338,0.207443993649674
11339,0.207425698915248
11340,0.207407407407407
11341,0.207389119125298
11342,0.207370834068066
11343,0.207352552234858
11344,0.207422425952045
11345,0.207404142794182
11346,0.207385862859157
11347,0.207367586146118
11348,0.207349312654212
11349,0.207331042382589
11350,0.207312775330396
11351,0.207382609461721
11352,0.207364341085271
11353,0.207346075927068
11354,0.207415888673595
11355,0.207397622192867
11356,0.207467418104967
11357,0.207537201725808
11358,0.207518929388977
11359,0.20750066026939
11360,0.207482394366197
11361,0.207464131678549
11362,0.207533884879423
11363,0.207603625803045
11364,0.207585357268567
11365,0.207567091948966
11366,0.207636811543199
11367,0.207618544910706
11368,0.207600281491907
11369,0.207582021285953
11370,0.207651715039578
11371,0.207633453522118
11372,0.207615195216321
11373,0.20759694012134
11374,0.207578688236328
11375,0.20756043956044
11376,0.207542194092827
11377,0.207523951832645
11378,0.207505712779047
11379,0.207487476931189
11380,0.207469244288225
11381,0.207538880590458
11382,0.207520646635038
11383,0.207502415883335
11384,0.207484188334505
11385,0.207465963987703
11386,0.207447742842087
11387,0.207429524896812
11388,0.207499121882684
11389,0.20748090262534
11390,0.207462686567164
11391,0.207444473707313
11392,0.207426264044944
11393,0.207495830773282
11394,0.207477619799895
11395,0.207547169811321
11396,0.207528957528958
11397,0.207510748442573
11398,0.207492542551325
11399,0.207562066847969
11400,0.207543859649123
11401,0.207613367248487
11402,0.20759515874408
11403,0.207576953433307
11404,0.207558751315328
11405,0.207540552389303
11406,0.207522356654392
11407,0.207504164109757
11408,0.207485974754558
11409,0.207467788587957
11410,0.207449605609115
11411,0.207431425817194
11412,0.207413249211356
11413,0.207395075790765
11414,0.207376905554582
11415,0.207446342531756
11416,0.207428170988087
11417,0.207410002627661
11418,0.207391837449641
11419,0.207373675453192
11420,0.207355516637478
11421,0.207337361001664
11422,0.207319208544913
11423,0.207301059266392
11424,0.207282913165266
11425,0.207352297592998
11426,0.207334150183791
11427,0.207316005950818
11428,0.207385369268463
11429,0.20736722372911
11430,0.207349081364829
11431,0.207418423584988
11432,0.207400279916025
11433,0.207469605527858
11434,0.207538919013469
11435,0.207520769567118
11436,0.207590066456803
11437,0.207571915712162
11438,0.207553768141283
11439,0.207535623743334
11440,0.207517482517483
11441,0.207499344462897
11442,0.207481209578745
11443,0.207463077864196
11444,0.207532331352674
11445,0.207514198339886
11446,0.207496068495544
11447,0.207477941818817
11448,0.207547169811321
11449,0.207529041837715
11450,0.207510917030568
11451,0.207492795389049
11452,0.20747467691233
11453,0.207456561599581
11454,0.207438449449974
11455,0.20742034046268
11456,0.207402234636872
11457,0.20738413197172
11458,0.207453307732589
11459,0.207522471419845
11460,0.207504363001745
11461,0.207486257743652
11462,0.207468155644739
11463,0.207450056704179
11464,0.207431960921144
11465,0.20741386829481
11466,0.20739577882435
11467,0.207464899276184
11468,0.207446808510638
11469,0.207428720899817
11470,0.207497820401046
11471,0.207479731496818
11472,0.207461645746165
11473,0.207443563148261
11474,0.207512637266864
11475,0.207494553376906
11476,0.20747647263855
11477,0.207458395050971
11478,0.207527443805541
11479,0.207509364927258
11480,0.207578397212544
11481,0.207647417472346
11482,0.207629332868838
11483,0.207611251415135
11484,0.207593173110415
11485,0.207662168045276
11486,0.207731150966394
11487,0.207800121876904
11488,0.207782033426184
11489,0.207763948124293
11490,0.207745865970409
11491,0.207727786963711
11492,0.207709711103376
11493,0.207691638388584
11494,0.207673568818514
11495,0.207655502392345
11496,0.207637439109255
11497,0.207619378968427
11498,0.207601321969038
11499,0.20758326811027
11500,0.207652173913043
11501,0.207721067733241
11502,0.207789949573987
11503,0.207771885595062
11504,0.207753824756606
11505,0.207822685788787
11506,0.207804623674605
11507,0.207786564699748
11508,0.207768508863399
11509,0.207750456164741
11510,0.207732406602954
11511,0.207714360177222
11512,0.20778318276581
11513,0.207765135064709
11514,0.207833941288866
11515,0.207815892314373
11516,0.20779784647447
11517,0.2078666319354
11518,0.207848584823754
11519,0.20783054084556
11520,0.2078125
11521,0.20779446228626
11522,0.207776427703524
11523,0.207845179206804
11524,0.207827143353002
11525,0.207895878524946
11526,0.207964601769911
11527,0.207946560249848
11528,0.208015267175573
11529,0.207997224390667
11530,0.207979184735473
11531,0.207961148209175
11532,0.207943114810961
11533,0.208011792248331
11534,0.207993757586267
11535,0.208062418725618
11536,0.208131067961165
11537,0.208199705296004
11538,0.208181660599757
11539,0.208163619031112
11540,0.208232235701906
11541,0.208214192877567
11542,0.208196153179692
11543,0.208178116607468
11544,0.208160083160083
11545,0.208228670420095
11546,0.208210635717998
11547,0.208192604139603
11548,0.208261170765501
11549,0.20824313793402
11550,0.208225108225108
11551,0.208207081637953
11552,0.208189058171745
11553,0.208171037825673
11554,0.208153020598927
11555,0.208135006490697
11556,0.208116995500173
11557,0.208098987626547
11558,0.208080982869008
11559,0.208149493900856
11560,0.208131487889273
11561,0.208113484992648
11562,0.208095485210171
11563,0.208077488541036
11564,0.208145970252508
11565,0.208127972330307
11566,0.208109977520318
11567,0.208091985821734
11568,0.208073997233748
11569,0.208056011755554
11570,0.208038029386344
11571,0.208020050125313
11572,0.208088489457311
11573,0.20807050894323
11574,0.208052531536202
11575,0.208120950323974
11576,0.208102971665515
11577,0.208084996112983
11578,0.208067023665573
11579,0.208135417566284
11580,0.208117443868739
11581,0.208099473275192
11582,0.208167846658608
11583,0.208149874816541
11584,0.208218232044199
11585,0.208200258955546
11586,0.208268600034524
11587,0.208250625701217
11588,0.208232654470142
11589,0.208214686340495
11590,0.208196721311475
11591,0.208178759382279
11592,0.208160800552105
11593,0.208229103769516
11594,0.208211143695015
11595,0.208193186718413
11596,0.20817523283891
11597,0.208157282055704
11598,0.208139334367994
11599,0.208121389774981
11600,0.208103448275862
11601,0.208085509869839
11602,0.208067574556111
11603,0.208049642333879
11604,0.208031713202344
11605,0.208013787160707
11606,0.207995864208168
11607,0.20797794434393
11608,0.207960027567195
11609,0.208028253940908
11610,0.208010335917313
11611,0.207992420980105
11612,0.207974509128488
11613,0.207956600361664
11614,0.207938694678836
11615,0.207920792079208
11616,0.207988980716253
11617,0.207971076870104
11618,0.207953176106042
11619,0.208021344349772
11620,0.208003442340792
11621,0.207985543412787
11622,0.207967647564963
11623,0.207949754796524
11624,0.207931865106676
11625,0.207913978494624
11626,0.207896094959573
11627,0.207878214500731
11628,0.207860337117303
11629,0.207842462808496
11630,0.207824591573517
11631,0.207806723411573
11632,0.207788858321871
11633,0.20785695865211
11634,0.207925047275228
11635,0.20790717662226
11636,0.207889309040908
11637,0.207871444530377
11638,0.207939508506616
11639,0.207921642752814
11640,0.207903780068729
11641,0.207885920453569
11642,0.207953959800722
11643,0.207936098943571
11644,0.208004122294744
11645,0.20798626019751
11646,0.207968401167783
11647,0.207950545204774
11648,0.207932692307692
11649,0.207914842475749
11650,0.207982832618026
11651,0.207964981546648
11652,0.207947133539307
11653,0.207929288595212
11654,0.207911446713575
11655,0.207893607893608
11656,0.207875772134523
11657,0.207857939435532
11658,0.207840109795848
11659,0.207822283214684
11660,0.207804459691252
11661,0.207786639224766
11662,0.20776882181444
11663,0.207751007459487
11664,0.207733196159122
11665,0.207715387912559
11666,0.207697582719013
11667,0.207679780577698
11668,0.207747685978745
11669,0.20772988259491
11670,0.207797772065124
11671,0.207779967440665
11672,0.207762165867032
11673,0.207744367343442
11674,0.207726571869111
11675,0.20779443254818
11676,0.20777663583419
11677,0.207758842168365
11678,0.207741051549923
11679,0.20772326397808
11680,0.207705479452055
11681,0.207687697971064
11682,0.207669919534326
11683,0.20765214414106
11684,0.207634371790483
11685,0.207616602481814
11686,0.207684408694164
11687,0.207752203302815
11688,0.207819986310746
11689,0.207887757720934
11690,0.20786997433704
11691,0.207852193995381
11692,0.207834416695176
11693,0.207816642435645
11694,0.20788438515478
11695,0.207952116289012
11696,0.208019835841313
11697,0.208002051808156
11698,0.207984270815524
11699,0.207966492862638
11700,0.208034188034188
11701,0.208016408853944
11702,0.208084088190053
11703,0.208066307784329
11704,0.208048530416951
11705,0.208030756087142
11706,0.208012984794123
11707,0.207995216537115
11708,0.208062862999658
11709,0.208045093517807
11710,0.20802732707088
11711,0.208009563658099
11712,0.207991803278689
11713,0.207974045931871
11714,0.207956291616869
11715,0.208023900981647
11716,0.20800614544213
11717,0.207988392933345
11718,0.207970643454514
11719,0.207952897004864
11720,0.207935153583618
11721,0.208002730142479
11722,0.207984985497355
11723,0.207967243879553
11724,0.207949505288298
11725,0.207931769722814
11726,0.20791403718233
11727,0.207981580966999
11728,0.207963847203274
11729,0.207946116463467
11730,0.207928388746803
11731,0.20791066405251
11732,0.207892942379816
11733,0.207960453421972
11734,0.207942730526675
11735,0.207925010651896
11736,0.207907293796864
11737,0.207889579960808
11738,0.207871869142954
11739,0.207939347474231
11740,0.207921635434412
11741,0.207989098032536
11742,0.207971384772611
11743,0.207953674529507
11744,0.207935967302452
11745,0.208003405704555
11746,0.207985697258641
11747,0.207967991827701
11748,0.207950289410964
11749,0.20793259000766
11750,0.207914893617021
11751,0.207982299378776
11752,0.207964601769911
11753,0.207946907172637
11754,0.207929215586183
11755,0.207911527009783
11756,0.207893841442668
11757,0.207876158884069
11758,0.20785847933322
11759,0.207840802789353
11760,0.207823129251701
11761,0.207890485502933
11762,0.207872810746472
11763,0.207855138995154
11764,0.207922475348521
11765,0.207989800254994
11766,0.207972123066463
11767,0.207954448882468
11768,0.207936777702243
11769,0.207919109525023
11770,0.207901444350042
11771,0.207883782176536
11772,0.207866123003738
11773,0.207933406948102
11774,0.207915746560217
11775,0.207898089171975
11776,0.20796535326087
11777,0.207947694659081
11778,0.208014943114281
11779,0.20799728330079
11780,0.207979626485569
11781,0.207961972667855
11782,0.207944321846885
11783,0.207926674021896
11784,0.207909029192125
11785,0.20789138735681
11786,0.207873748515188
11787,0.207856112666497
11788,0.207838479809976
