n,F
38534,0.0247314060310375
38535,0.024730764240301
38536,0.0247301224828732
38537,0.0247294807587513
38538,0.0247288390679329
38539,0.0247281974104154
38540,0.0247275557861962
38541,0.0247269141952726
38542,0.0247262726376421
38543,0.024725631113302
38544,0.0247249896222499
38545,0.0247243481644831
38546,0.024723706739999
38547,0.024723065348795
38548,0.0247224239908685
38549,0.024721782666217
38550,0.0247211413748379
38551,0.0247205001167285
38552,0.0247198588918863
38553,0.0247192177003087
38554,0.0247185765419931
38555,0.0247179354169368
38556,0.0247172943251375
38557,0.0247166532665923
38558,0.0247160122412988
38559,0.0247153712492544
38560,0.0247147302904564
38561,0.0247140893649024
38562,0.0247134484725896
38563,0.0247128076135155
38564,0.0247121667876776
38565,0.0247115259950733
38566,0.0247108852356998
38567,0.0247102445095548
38568,0.0247096038166356
38569,0.0247089631569395
38570,0.0247342494166451
38571,0.0247336081512017
38572,0.0247329669190086
38573,0.0247323257200633
38574,0.024731684554363
38575,0.0247310434219054
38576,0.0247304023226877
38577,0.0247297612567074
38578,0.0247291202239618
38579,0.0247284792244485
38580,0.0247278382581649
38581,0.0247271973251082
38582,0.024726556425276
38583,0.0247259155586657
38584,0.0247252747252747
38585,0.0247246339251004
38586,0.0247239931581403
38587,0.0247233524243916
38588,0.024722711723852
38589,0.0247220710565187
38590,0.0247214304223892
38591,0.024720789821461
38592,0.0247201492537313
38593,0.0247195087191978
38594,0.0247188682178577
38595,0.0247182277497085
38596,0.0247175873147476
38597,0.0247169469129725
38598,0.0247163065443805
38599,0.0247156662089691
38600,0.0247150259067358
38601,0.0247143856376778
38602,0.0247137454017927
38603,0.0247131051990778
38604,0.0247124650295306
38605,0.0247118248931486
38606,0.024711184789929
38607,0.0247105447198695
38608,0.0247099046829673
38609,0.0247092646792199
38610,0.0247086247086247
38611,0.0247079847711792
38612,0.0247073448668808
38613,0.0247067049957268
38614,0.0247060651577148
38615,0.0247054253528422
38616,0.0247047855811063
38617,0.0247041458425046
38618,0.0247035061370345
38619,0.0247028664646935
38620,0.024702226825479
38621,0.0247015872193884
38622,0.0247009476464191
38623,0.0247003081065686
38624,0.0246996685998343
38625,0.0246990291262136
38626,0.0246983896857039
38627,0.0246977502783027
38628,0.0246971109040075
38629,0.0246964715628155
38630,0.0246958322547243
38631,0.0246951929797313
38632,0.0246945537378339
38633,0.0246939145290296
38634,0.0246932753533157
38635,0.0246926362106898
38636,0.0246919971011492
38637,0.0246913580246914
38638,0.0246907189813137
38639,0.0246900799710137
38640,0.0246894409937888
38641,0.0246888020496364
38642,0.0246881631385539
38643,0.0246875242605388
38644,0.0246868854155884
38645,0.0246862466037003
38646,0.0246856078248719
38647,0.0246849690791006
38648,0.0246843303663838
38649,0.0246836916867189
38650,0.0246830530401035
38651,0.0246824144265349
38652,0.0246817758460106
38653,0.0246811372985279
38654,0.0246804987840844
38655,0.0246798603026775
38656,0.0246792218543046
38657,0.0246785834389632
38658,0.0246779450566506
38659,0.0246773067073644
38660,0.0246766683911019
38661,0.0246760301078606
38662,0.024675391857638
38663,0.0246747536404314
38664,0.0246741154562384
38665,0.0246993404888142
38666,0.0246987017017535
38667,0.0246980629477332
38668,0.0246974242267508
38669,0.0246967855388037
38670,0.0246961468838893
38671,0.0246955082620051
38672,0.0246948696731485
38673,0.024694231117317
38674,0.0246935925945079
38675,0.0246929541047188
38676,0.024692315647947
38677,0.0246916772241901
38678,0.0246910388334454
38679,0.0246904004757103
38680,0.0246897621509824
38681,0.0246891238592591
38682,0.0246884856005377
38683,0.0246878473748158
38684,0.0246872091820908
38685,0.0246865710223601
38686,0.0246859328956212
38687,0.0246852948018714
38688,0.0246846567411084
38689,0.0246840187133294
38690,0.0246833807185319
38691,0.0246827427567134
38692,0.0246821048278714
38693,0.0246814669320032
38694,0.0246808290691063
38695,0.0246801912391782
38696,0.0246795534422162
38697,0.0246789156782179
38698,0.0246782779471807
38699,0.024677640249102
38700,0.0246770025839793
38701,0.02467636495181
38702,0.0246757273525916
38703,0.0246750897863215
38704,0.0246744522529971
38705,0.0246738147526159
38706,0.0246731772851754
38707,0.024672539850673
38708,0.0246719024491061
38709,0.0246712650804722
38710,0.0246706277447688
38711,0.0246699904419932
38712,0.024669353172143
38713,0.0246687159352156
38714,0.0246680787312083
38715,0.0246674415601188
38716,0.0246668044219444
38717,0.0246919957641346
38718,0.0246913580246914
38719,0.02469072031819
38720,0.0246900826446281
38721,0.0247152707832959
38722,0.0247146325086514
38723,0.0247139942669731
38724,0.0247133560582584
38725,0.0247127178825048
38726,0.0247120797397098
38727,0.0247114416298706
38728,0.0247108035529849
38729,0.0247101655090501
38730,0.0247095274980635
38731,0.0247088895200227
38732,0.0247082515749251
38733,0.0247076136627682
38734,0.0247069757835493
38735,0.024706337937266
38736,0.0247057001239157
38737,0.0247050623434959
38738,0.0247044245960039
38739,0.0247037868814373
38740,0.0247031491997935
38741,0.0247025115510699
38742,0.0247018739352641
38743,0.0247012363523733
38744,0.0247005988023952
38745,0.0246999612853271
38746,0.0246993238011666
38747,0.024698686349911
38748,0.0246980489315578
38749,0.0246974115461044
38750,0.0246967741935484
38751,0.0246961368738871
38752,0.0246954995871181
38753,0.0246948623332387
38754,0.0246942251122465
38755,0.0246935879241388
38756,0.0246929507689132
38757,0.0246923136465671
38758,0.0246916765570979
38759,0.0246910395005031
38760,0.0246904024767802
38761,0.0246897654859266
38762,0.0246891285279397
38763,0.0246884916028171
38764,0.0246878547105562
38765,0.0246872178511544
38766,0.0246865810246092
38767,0.024685944230918
38768,0.0246853074700784
38769,0.0246846707420878
38770,0.0246840340469435
38771,0.0246833973846432
38772,0.0246827607551842
38773,0.0246821241585639
38774,0.02468148759478
38775,0.0246808510638298
38776,0.0246802145657107
38777,0.0246795781004204
38778,0.0246789416679561
38779,0.0246783052683153
38780,0.0246776689014956
38781,0.0246770325674944
38782,0.0246763962663091
38783,0.0246757599979372
38784,0.0246751237623762
38785,0.0246744875596236
38786,0.0246738513896767
38787,0.0246989970866527
38788,0.024698360317624
38789,0.0246977235814277
38790,0.0246970868780614
38791,0.0246964502075224
38792,0.0246958135698082
38793,0.0246951769649164
38794,0.0246945403928443
38795,0.0246939038535894
38796,0.0246932673471492
38797,0.0246926308735211
38798,0.0246919944327027
38799,0.0246913580246914
38800,0.0246907216494845
38801,0.0246900853070797
38802,0.0246894489974744
38803,0.0246888127206659
38804,0.0246881764766519
38805,0.0246875402654297
38806,0.0246869040869969
38807,0.0246862679413508
38808,0.024685631828489
38809,0.0246849957484089
38810,0.024684359701108
38811,0.0246837236865837
38812,0.0246830877048336
38813,0.024682451755855
38814,0.0246818158396455
38815,0.0246811799562025
38816,0.0247063066776587
38817,0.0247056701960481
38818,0.0247050337472307
38819,0.0247043973312038
38820,0.024703760947965
38821,0.0247031245975117
38822,0.0247024882798413
38823,0.0247018519949514
38824,0.0247012157428395
38825,0.0247005795235029
38826,0.0246999433369392
38827,0.0246993071831457
38828,0.0246986710621201
38829,0.0246980349738597
38830,0.0246973989183621
38831,0.0246967628956246
38832,0.0246961269056448
38833,0.0246954909484202
38834,0.0246948550239481
38835,0.0246942191322261
38836,0.0246935832732516
38837,0.0246929474470222
38838,0.0246923116535352
38839,0.0246916758927882
38840,0.0246910401647786
38841,0.0246904044695039
38842,0.0246897688069615
38843,0.024689133177149
38844,0.0246884975800638
38845,0.0246878620157034
38846,0.0246872264840653
38847,0.0246865909851469
38848,0.0246859555189456
38849,0.0246853200854591
38850,0.0246846846846847
38851,0.0246840493166199
38852,0.0246834139812622
38853,0.0246827786786091
38854,0.0246821434086581
38855,0.0246815081714065
38856,0.024680872966852
38857,0.0246802377949919
38858,0.0246796026558238
38859,0.0246789675493451
38860,0.0246783324755533
38861,0.0246776974344458
38862,0.0246770624260203
38863,0.024676427450274
38864,0.0246757925072046
38865,0.0246751575968095
38866,0.0246745227190861
38867,0.024673887874032
38868,0.0246732530616445
38869,0.0246726182819213
38870,0.0246719835348598
38871,0.0246713488204574
38872,0.0246707141387117
38873,0.02467007948962
38874,0.02466944487318
38875,0.0246688102893891
38876,0.0246681757382447
38877,0.0246932633690871
38878,0.0246926282216163
38879,0.0246919931068186
38880,0.0246913580246914
38881,0.0246907229752321
38882,0.0246900879584384
38883,0.0246894529743075
38884,0.0246888180228372
38885,0.0246881831040247
38886,0.0246875482178676
38887,0.0246869133643634
38888,0.0246862785435096
38889,0.0246856437553036
38890,0.0246850089997429
38891,0.024684374276825
38892,0.0246837395865474
38893,0.0246831049289075
38894,0.0246824703039029
38895,0.024681835711531
38896,0.0246812011517894
38897,0.0247062755482428
38898,0.0247056403928223
38899,0.0247050052700584
38900,0.0247043701799486
38901,0.0247037351224904
38902,0.0247031000976814
38903,0.0247024651055189
38904,0.0247018301460004
38905,0.0247011952191235
38906,0.0247005603248856
38907,0.0246999254632842
38908,0.0246992906343169
38909,0.0246986558379809
38910,0.024698021074274
38911,0.0246973863431934
38912,0.0246967516447368
38913,0.0246961169789017
38914,0.0246954823456854
38915,0.0246948477450854
38916,0.0246942131770994
38917,0.0246935786417247
38918,0.0246929441389588
38919,0.0246923096687993
38920,0.0246916752312436
38921,0.0246910408262891
38922,0.0246904064539335
38923,0.0246897721141741
38924,0.0246891378070085
38925,0.0246885035324342
38926,0.0246878692904485
38927,0.0246872350810491
38928,0.0246866009042335
38929,0.024685966759999
38930,0.0246853326483432
38931,0.0246846985692636
38932,0.0246840645227576
38933,0.0246834305088229
38934,0.0246827965274567
38935,0.0246821625786567
38936,0.0246815286624204
38937,0.0246808947787452
38938,0.0246802609276285
38939,0.024679627109068
38940,0.0246789933230611
38941,0.0246783595696053
38942,0.0246777258486981
38943,0.0246770921603369
38944,0.0246764585045193
38945,0.0246758248812428
38946,0.0246751912905048
38947,0.0246745577323029
38948,0.0246739242066345
38949,0.0246732907134971
38950,0.0246726572528883
38951,0.0246720238248055
38952,0.0246713904292463
38953,0.024670757066208
38954,0.0246701237356882
38955,0.0246694904376845
38956,0.0246688571721943
38957,0.024668223939215
38958,0.0246675907387443
38959,0.0246669575707795
38960,0.0246663244353183
38961,0.024665691332358
38962,0.0246650582618962
38963,0.0246644252239304
38964,0.0246637922184581
38965,0.0246631592454767
38966,0.0246625263049838
38967,0.0246618933969769
38968,0.0246612605214535
38969,0.024660627678411
38970,0.0246599948678471
38971,0.0246593620897591
38972,0.0246587293441445
38973,0.024658096631001
38974,0.0246574639503259
38975,0.0246568313021167
38976,0.0246561986863711
38977,0.0246555661030864
38978,0.0246549335522602
38979,0.02465430103389
38980,0.0246536685479733
38981,0.0246530360945076
38982,0.0246524036734903
38983,0.0246517712849191
38984,0.0246511389287913
38985,0.0246505066051045
38986,0.0246498743138563
38987,0.024649242055044
38988,0.0246486098286652
38989,0.0246479776347175
38990,0.0246473454731983
38991,0.0246467133441051
38992,0.0246460812474354
38993,0.0246454491831867
38994,0.0246704621223778
38995,0.0246698294653161
38996,0.0246691968407016
38997,0.0246685642485319
38998,0.0246679316888046
38999,0.024667299161517
39000,0.0246666666666667
39001,0.0246660342042512
39002,0.024665401774268
39003,0.0246647693767146
39004,0.0246641370115886
39005,0.0246635046788873
39006,0.0246628723786084
39007,0.0246622401107494
39008,0.0246616078753076
39009,0.0246609756722808
39010,0.0246603435016662
39011,0.0246597113634616
39012,0.0246590792576643
39013,0.0246584471842719
39014,0.0246578151432819
39015,0.0246571831346918
39016,0.0246565511584991
39017,0.0246559192147013
39018,0.0246552873032959
39019,0.0246546554242805
39020,0.0246540235776525
39021,0.0246533917634094
39022,0.0246527599815489
39023,0.0246521282320683
39024,0.0246514965149651
39025,0.024650864830237
39026,0.0246502331778814
39027,0.0246496015578958
39028,0.0246489699702778
39029,0.0246483384150247
39030,0.0246477068921343
39031,0.0246470754016039
39032,0.024646443943431
39033,0.0246458125176133
39034,0.0246451811241482
39035,0.0246445497630332
39036,0.0246439184342658
39037,0.0246432871378436
39038,0.024642655873764
39039,0.0246420246420246
39040,0.0246413934426229
39041,0.0246407622755565
39042,0.0246401311408227
39043,0.0246395000384192
39044,0.0246388689683434
39045,0.0246382379305929
39046,0.0246376069251652
39047,0.0246369759520578
39048,0.0246363450112682
39049,0.0246357141027939
39050,0.0246350832266325
39051,0.0246344523827815
39052,0.0246338215712383
39053,0.0246331907920006
39054,0.0246325600450658
39055,0.0246319293304314
39056,0.024631298648095
39057,0.0246306679980541
39058,0.0246300373803062
39059,0.0246294067948488
39060,0.0246287762416795
39061,0.0246281457207957
39062,0.024627515232195
39063,0.0246268847758749
39064,0.0246262543518329
39065,0.0246256239600666
39066,0.0246249936005734
39067,0.0246243632733509
39068,0.0246237329783966
39069,0.0246231027157081
39070,0.0246224724852828
39071,0.0246218422871183
39072,0.0246212121212121
39073,0.0246205819875617
39074,0.0246199518861647
39075,0.0246193218170186
39076,0.0246186917801208
39077,0.0246180617754689
39078,0.0246174318030605
39079,0.0246168018628931
39080,0.0246161719549642
39081,0.0246155420792713
39082,0.0246149122358119
39083,0.0246142824245836
39084,0.0246136526455839
39085,0.0246130228988103
39086,0.0246123931842603
39087,0.0246117635019316
39088,0.0246111338518215
39089,0.0246105042339277
39090,0.0246098746482476
39091,0.0246092450947788
39092,0.0246086155735189
39093,0.0246079860844652
39094,0.0246073566276155
39095,0.0246067272029671
39096,0.0246060978105177
39097,0.0246054684502647
39098,0.0246048391222057
39099,0.0246042098263383
39100,0.0246035805626598
39101,0.024602951331168
39102,0.0246023221318603
39103,0.0246016929647342
39104,0.0246010638297872
39105,0.024600434727017
39106,0.024599805656421
39107,0.0245991766179968
39108,0.0245985476117418
39109,0.0245979186376537
39110,0.02459728969573
39111,0.0245966607859681
39112,0.0245960319083657
39113,0.0245954030629203
39114,0.0245947742496293
39115,0.0245941454684903
39116,0.024593516719501
39117,0.0245928880026587
39118,0.024592259317961
39119,0.0245916306654056
39120,0.0245910020449898
39121,0.0245903734567112
39122,0.0245897449005675
39123,0.024589116376556
39124,0.0246140476433902
39125,0.0246134185303514
39126,0.0246127894494709
39127,0.0246121604007463
39128,0.024611531384175
39129,0.0246109023997547
39130,0.0246102734474828
39131,0.0246096445273568
39132,0.0246090156393744
39133,0.0246083867835331
39134,0.0246077579598303
39135,0.0246071291682637
39136,0.0246065004088307
39137,0.024605871681529
39138,0.024605242986356
39139,0.0246046143233092
39140,0.0246039856923863
39141,0.0246033570935847
39142,0.0246027285269021
39143,0.0246020999923358
39144,0.0246014714898835
39145,0.0246008430195427
39146,0.024600214581311
39147,0.0245995861751858
39148,0.0245989578011648
39149,0.0245983294592454
39150,0.0245977011494253
39151,0.0245970728717019
39152,0.0245964446260727
39153,0.0245958164125354
39154,0.0245951882310875
39155,0.0245945600817265
39156,0.0245939319644499
39157,0.0245933038792553
39158,0.0245926758261403
39159,0.0245920478051023
39160,0.0245914198161389
39161,0.0245907918592477
39162,0.0245901639344262
39163,0.024589536041672
39164,0.0245889081809825
39165,0.0245882803523554
39166,0.0245876525557882
39167,0.0245870247912784
39168,0.0245863970588235
39169,0.0245857693584212
39170,0.0245851416900689
39171,0.0245845140537643
39172,0.0245838864495047
39173,0.0245832588772879
39174,0.0245826313371113
39175,0.0245820038289726
39176,0.0245813763528691
39177,0.0245807489087985
39178,0.0245801214967584
39179,0.0245794941167462
39180,0.0245788667687596
39181,0.024578239452796
39182,0.024577612168853
39183,0.0245769849169283
39184,0.0245763576970192
39185,0.0245757305091234
39186,0.0245751033532384
39187,0.0245744762293618
39188,0.0245738491374911
39189,0.0245732220776238
39190,0.0245725950497576
39191,0.0245719680538899
39192,0.0245713410900184
39193,0.0245707141581405
39194,0.0245700872582538
39195,0.0245694603903559
39196,0.0245688335544443
39197,0.0245682067505166
39198,0.0245675799785703
39199,0.024566953238603
39200,0.0245663265306122
39201,0.0245656998545955
39202,0.0245650732105505
39203,0.0245644465984746
39204,0.0245638200183655
39205,0.0245631934702206
39206,0.0245625669540376
39207,0.0245619404698141
39208,0.0245613140175474
39209,0.0245606875972353
39210,0.0245600612088753
39211,0.0245594348524649
39212,0.0245588085280016
39213,0.0245581822354831
39214,0.0245575559749069
39215,0.0245569297462706
39216,0.0245563035495716
39217,0.0245556773848076
39218,0.0245550512519761
39219,0.0245544251510747
39220,0.024553799082101
39221,0.0245531730450524
39222,0.0245525470399266
39223,0.0245519210667211
39224,0.0245512951254334
39225,0.0245506692160612
39226,0.0245500433386019
39227,0.0245494174930533
39228,0.0245487916794127
39229,0.0245481658976777
39230,0.024547540147846
39231,0.0245469144299151
39232,0.0245462887438825
39233,0.0245456630897459
39234,0.0245705255645613
39235,0.0245698993245826
39236,0.0245692731165256
39237,0.0245686469403879
39238,0.024568020796167
39239,0.0245673946838604
39240,0.0245667686034658
39241,0.0245661425549808
39242,0.0245655165384027
39243,0.0245648905537293
39244,0.0245642646009581
39245,0.0245636386800866
39246,0.0245630127911125
39247,0.0245623869340332
39248,0.0245617611088463
39249,0.0245611353155494
39250,0.0245605095541401
39251,0.0245598838246159
39252,0.0245592581269744
39253,0.0245586324612132
39254,0.0245580068273297
39255,0.0245573812253216
39256,0.0245567556551865
39257,0.0245561301169218
39258,0.0245555046105252
39259,0.0245548791359943
39260,0.0245542536933265
39261,0.0245536282825196
39262,0.0245530029035709
39263,0.0245523775564781
39264,0.0245517522412388
39265,0.0245511269578505
39266,0.0245505017063108
39267,0.0245498764866173
39268,0.0245492512987674
39269,0.0245486261427589
39270,0.0245480010185893
39271,0.024547375926256
39272,0.0245467508657568
39273,0.0245461258370891
39274,0.0245455008402505
39275,0.0245703373647358
39276,0.0245697117832773
39277,0.0245690862336737
39278,0.0245684607159224
39279,0.0245678352300211
39280,0.0245672097759674
39281,0.0245665843537588
39282,0.0245659589633929
39283,0.0245653336048672
39284,0.0245647082781794
39285,0.024564082983327
39286,0.0245634577203075
39287,0.0245628324891185
39288,0.0245622072897577
39289,0.0245615821222225
39290,0.0245609569865106
39291,0.0245603318826194
39292,0.0245597068105467
39293,0.0245590817702899
39294,0.0245584567618466
39295,0.0245578317852144
39296,0.0245572068403909
39297,0.0245565819273736
39298,0.0245559570461601
39299,0.0245807781368483
39300,0.0245801526717557
39301,0.0245795272384927
39302,0.0245789018370566
39303,0.0245782764674452
39304,0.024577651129656
39305,0.0245770258236866
39306,0.0245764005495344
39307,0.0245757753071972
39308,0.0245751500966724
39309,0.0245745249179577
39310,0.0245738997710506
39311,0.0245732746559487
39312,0.0245726495726496
39313,0.0245720245211508
39314,0.0245713995014499
39315,0.0245707745135445
39316,0.0245701495574321
39317,0.0245695246331104
39318,0.0245688997405768
39319,0.0245682748798291
39320,0.0245676500508647
39321,0.0245670252536812
39322,0.0245664004882763
39323,0.0245657757546474
39324,0.0245651510527922
39325,0.0245645263827082
39326,0.024563901744393
39327,0.0245632771378442
39328,0.0245880797396257
39329,0.0245874545500776
39330,0.0245868293923214
39331,0.0245862042663548
39332,0.0245855791721753
39333,0.0245849541097806
39334,0.0245843290791681
39335,0.0245837040803356
39336,0.0245830791132805
39337,0.0245824541780004
39338,0.0245818292744929
39339,0.0245812044027555
39340,0.0246059989832232
39341,0.0246053735288884
39342,0.0246047481063494
39343,0.0246041227156038
39344,0.024603497356649
39345,0.0246028720294828
39346,0.0246022467341026
39347,0.024601621470506
39348,0.0246009962386907
39349,0.0246003710386541
39350,0.0245997458703939
39351,0.0245991207339077
39352,0.0245984956291929
39353,0.0245978705562473
39354,0.0245972455150684
39355,0.0245966205056537
39356,0.0245959955280008
39357,0.0245953705821074
39358,0.0245947456679709
39359,0.0245941207855891
39360,0.0245934959349593
39361,0.0245928711160794
39362,0.0245922463289467
39363,0.0245916215735589
39364,0.0245909968499136
39365,0.0245903721580084
39366,0.0245897474978408
39367,0.0245891228694084
39368,0.0245884982727088
39369,0.0245878737077396
39370,0.0245872491744983
39371,0.0245866246729827
39372,0.0245860002031901
39373,0.0245853757651182
39374,0.0245847513587647
39375,0.024584126984127
39376,0.0245835026412028
39377,0.0245828783299896
39378,0.024582254050485
39379,0.0245816298026867
39380,0.0245810055865922
39381,0.024580381402199
39382,0.0245797572495049
39383,0.0245791331285072
39384,0.0245785090392037
39385,0.024577884981592
39386,0.0245772609556695
39387,0.024576636961434
39388,0.0245760129988829
39389,0.0245753890680139
39390,0.0245747651688246
39391,0.0245741413013125
39392,0.0245735174654752
39393,0.0245728936613104
39394,0.0245722698888156
39395,0.0245716461479883
39396,0.0245710224388263
39397,0.024570398761327
39398,0.0245697751154881
39399,0.0245691515013071
39400,0.0245685279187817
39401,0.0245679043679094
39402,0.0245672808486879
39403,0.0245666573611146
39404,0.0245660339051873
39405,0.0245654104809034
39406,0.0245647870882607
39407,0.0245641637272566
39408,0.0245635403978888
39409,0.0245629171001548
39410,0.0245622938340523
39411,0.0245616705995788
39412,0.024561047396732
39413,0.0245604242255093
39414,0.0245598010859086
39415,0.0245591779779272
39416,0.0245585549015628
39417,0.024557931856813
39418,0.0245573088436755
39419,0.0245566858621477
39420,0.0245560629122273
39421,0.0245554399939119
39422,0.024554817107199
39423,0.0245541942520863
39424,0.0245535714285714
39425,0.0245529486366519
39426,0.0245523258763253
39427,0.0245517031475892
39428,0.0245510804504413
39429,0.0245504577848791
39430,0.0245498351509003
39431,0.0245492125485024
39432,0.0245485899776831
39433,0.0245479674384399
39434,0.0245473449307704
39435,0.0245467224546722
39436,0.024546100010143
39437,0.0245454775971803
39438,0.0245448552157817
39439,0.0245442328659449
39440,0.0245436105476673
39441,0.0245429882609467
39442,0.0245423660057806
39443,0.0245417437821667
39444,0.0245411215901024
39445,0.0245404994295855
39446,0.0245398773006135
39447,0.024539255203184
39448,0.0245386331372947
39449,0.024538011102943
39450,0.0245373891001267
39451,0.0245367671288434
39452,0.0245361451890905
39453,0.0245355232808658
39454,0.0245349014041669
39455,0.0245342795589913
39456,0.0245336577453366
39457,0.024558380008617
39458,0.0245577576156926
39459,0.0245571352543146
39460,0.0245565129244805
39461,0.0245558906261879
39462,0.0245552683594344
39463,0.0245546461242176
39464,0.0245540239205352
39465,0.0245534017483846
39466,0.0245527796077636
39467,0.0245521574986698
39468,0.0245515354211006
39469,0.0245762497149662
39470,0.0246009627565239
39471,0.024600339489752
39472,0.0245997162545602
39473,0.0245990930509462
39474,0.0245984698789076
39475,0.0245978467384421
39476,0.0245972236295471
39477,0.0245966005522203
39478,0.0245959775064593
39479,0.0245953544922617
39480,0.0245947315096251
39481,0.0245941085585471
39482,0.0245934856390254
39483,0.0245928627510574
39484,0.0245922398946409
39485,0.0245916170697733
39486,0.0245909942764524
39487,0.0245903715146757
39488,0.0245897487844408
39489,0.0245891260857454
39490,0.024588503418587
39491,0.0245878807829632
39492,0.0245872581788717
39493,0.02458663560631
39494,0.0245860130652757
39495,0.0245853905557666
39496,0.0246100870974276
39497,0.0246094640099248
39498,0.0246088409539724
39499,0.0246335350262032
39500,0.0246329113924051
39501,0.0246322877901825
39502,0.0246569793934484
39503,0.0246563552135281
39504,0.0246557310652086
39505,0.0246551069484875
39506,0.0246544828633625
39507,0.0246538588098312
39508,0.0246532347878911
39509,0.0246526107975398
39510,0.024651986838775
39511,0.0246513629115942
39512,0.0246507390159951
39513,0.0246501151519753
39514,0.0246747988054867
39515,0.0246741743641655
39516,0.0246735499544488
39517,0.0246729255763342
39518,0.0246723012298193
39519,0.0246716769149017
39520,0.0246710526315789
39521,0.0246704283798487
39522,0.0246698041597085
39523,0.024669179971156
39524,0.0246685558141888
39525,0.0246679316888046
39526,0.0246673075950008
39527,0.0246666835327751
39528,0.0246660595021251
39529,0.0246907333856156
39530,0.0246901087781432
39531,0.0246894842022716
39532,0.0246888596579986
39533,0.0246882351453216
39534,0.0246876106642384
39535,0.0246869862147464
39536,0.0246863617968434
39537,0.0246857374105268
39538,0.0246851130557944
39539,0.0246844887326437
39540,0.0246838644410723
39541,0.0246832401810779
39542,0.0246826159526579
39543,0.0246819917558101
39544,0.0246813675905321
39545,0.0246807434568213
39546,0.0246801193546756
39547,0.0246794952840923
39548,0.0246788712450693
39549,0.024678247237604
39550,0.0246776232616941
39551,0.0246769993173371
39552,0.0246763754045307
39553,0.0246757515232726
39554,0.0246751276735602
39555,0.0246745038553912
39556,0.0246738800687633
39557,0.0246732563136739
39558,0.0246726325901208
39559,0.0246720088981016
39560,0.0246713852376138
39561,0.024670761608655
39562,0.0246701380112229
39563,0.0246695144453151
39564,0.0246688909109291
39565,0.0246682674080627
39566,0.0246676439367133
39567,0.0246670204968787
39568,0.0246663970885564
39569,0.024665773711744
39570,0.0246651503664392
39571,0.0246645270526396
39572,0.0246639037703427
39573,0.0246632805195462
39574,0.0246626573002476
39575,0.0246620341124447
39576,0.024661410956135
39577,0.0246607878313162
39578,0.0246601647379858
39579,0.0246595416761414
39580,0.0246589186457807
39581,0.0246835602940805
39582,0.0246829366883937
39583,0.0246823131142157
39584,0.0246816895715441
39585,0.0246810660603764
39586,0.0246804425807104
39587,0.0246798191325435
39588,0.0246791957158735
39589,0.0246785723306979
39590,0.0246779489770144
39591,0.0246773256548205
39592,0.024676702364114
39593,0.0246760791048923
39594,0.0246754558771531
39595,0.0246748326808941
39596,0.0246742095161127
39597,0.0246735863828068
39598,0.0246729632809738
39599,0.0246723402106114
39600,0.0246717171717172
39601,0.0246710941642888
39602,0.0246704711883238
39603,0.0246698482438199
39604,0.0246692253307747
39605,0.0246686024491857
39606,0.0246679795990506
39607,0.0246673567803671
39608,0.0246667339931327
39609,0.024666111237345
39610,0.0246654885130018
39611,0.0246901113327106
39612,0.0246894880339291
39613,0.024688864766617
39614,0.024688241530772
39615,0.0246876183263915
39616,0.0246869951534733
39617,0.024686372012015
39618,0.0246857489020142
39619,0.0246851258234685
39620,0.0246845027763756
39621,0.0246838797607329
39622,0.0246832567765383
39623,0.0246826338237892
39624,0.0246820109024833
39625,0.0246813880126183
39626,0.0246807651541917
39627,0.0246801423272012
39628,0.0246795195316443
39629,0.0246788967675187
39630,0.0246782740348221
39631,0.024677651333552
39632,0.0246770286637061
39633,0.024676406025282
39634,0.0246757834182772
39635,0.0246751608426895
39636,0.0246745382985165
39637,0.0246739157857557
39638,0.0246732933044049
39639,0.0246726708544615
39640,0.0246720484359233
39641,0.0246714260487879
39642,0.0246708036930528
39643,0.0246701813687158
39644,0.0246695590757744
39645,0.0246689368142263
39646,0.024668314584069
39647,0.0246676923853003
39648,0.0246670702179177
39649,0.0246664480819188
39650,0.0246658259773014
39651,0.0246652039040629
39652,0.0246645818622011
39653,0.0246891786245681
39654,0.024688556009482
39655,0.0246879334257975
39656,0.0246873108735122
39657,0.0246866883526237
39658,0.0246860658631298
39659,0.0246854434050279
39660,0.0246848209783157
39661,0.0246841985829908
39662,0.024683576219051
39663,0.0246829538864937
39664,0.0246823315853167
39665,0.0246817093155175
39666,0.0246810870770937
39667,0.0247056747422291
39668,0.0247050519310275
39669,0.0247044291512264
39670,0.0247038064028233
39671,0.0247031836858158
39672,0.0247025610002017
39673,0.0247019383459784
39674,0.0247013157231436
39675,0.024700693131695
39676,0.0247000705716302
39677,0.0246994480429468
39678,0.0246988255456424
39679,0.0246982030797147
39680,0.0246975806451613
39681,0.0246969582419798
39682,0.0246963358701678
39683,0.0246957135297231
39684,0.0246950912206431
39685,0.0246944689429255
39686,0.0246938466965681
39687,0.0246932244815683
39688,0.0246926022979238
39689,0.0246919801456323
39690,0.0246913580246914
39691,0.0246907359350986
39692,0.0246901138768518
39693,0.0247146852089789
39694,0.0247140625787273
39695,0.0247134399798463
39696,0.0247128174123337
39697,0.0247121948761871
39698,0.0247115723714041
39699,0.0247109498979823
39700,0.0247103274559194
39701,0.024709705045213
39702,0.0247090826658607
39703,0.0247336473314359
39704,0.0247330243804151
39705,0.0247324014607732
39706,0.0247317785725079
39707,0.0247311557156169
39708,0.0247305328900977
